1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:09:35;829976;2026-06-01T01:09:35;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;PCNY6;SKIDDER;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;31142;PILPILCAHUIN 3;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;8;60;480;64;356;512;476.235;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077755;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;2026-06-01T01:12:37;829977;2026-06-01T01:12:37;COSECHA;COSECHA;76236744-0;SOCIEDAD CONSTRUCTORA RADIMAX;R11;FORWINCH;76236744-0;RADIMAX LTDA SOC. CONSTRUCTORA;20074;CHACAY;0;PIRA;2026-05-31T05:00:00;2026-06-01T02:00:00;20;60;1125;212;1026;1060;139.978;721.599;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076215;1
;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;2026-06-01T01:12:50;829978;2026-06-01T01:12:50;COSECHA;COSECHA;76236744-0;SOCIEDAD CONSTRUCTORA RADIMAX;R20;SKIDDER;76236744-0;RADIMAX LTDA SOC. CONSTRUCTORA;20030;SAN JOSE DE COLICO;0;EUGL;2026-05-30T23:00:00;2026-05-31T23:00:00;22;60;1350;153;1378;1378;532.646;;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077674;1
;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:19:11;829979;2026-06-01T01:19:11;COSECHA;COSECHA;76236744-0;SOCIEDAD CONSTRUCTORA RADIMAX;R21;FORWINCH;76236744-0;RADIMAX LTDA SOC. CONSTRUCTORA;20014;CHILCOS LOS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;12;60;540;75;700;500;78.976;321.405;14;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077771;1
60;;;;;;;;;;;;;;;;;180;;;;;;;90;;;;;;;;;;;30;;;;;;;180;;;;;;;;;;;;;;;;90;30;;;;;;;;;;90;;2026-06-01T01:12:13;829980;2026-06-01T01:12:13;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA16;TORRE500;96567940-5;CIMA FORESTAL;20109;ANIMAS LAS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;5;0;720;151;0;0;59;251.561;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076310;1
115;;;;;;;;;;;;20;;;;;;;;;;80;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;20;45;;;;;;;;;;;45;;2026-06-01T01:12:17;829981;2026-06-01T01:12:17;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T212;TORRE500;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;8.5;0;720;218;0;0;66;196.068;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2075084;1
;;60;;;;15;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;135;;;;;;;;;;;;;;;15;45;20;;;;;;;;;30;45;;2026-06-01T01:12:49;829982;2026-06-01T01:12:49;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T211;TORRE500;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;6;0;720;195;0;0;38;248.727;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077545;1
660;;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;120;;;45;;;;;;;;;;;45;;2026-06-01T01:13:20;829983;2026-06-01T01:13:20;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA13;TORRE500;96567940-5;CIMA FORESTAL;20041;MAIPO H-A B C D;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;25;31.825;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077559;1
996;;;;;;120;;;;;;10;;;;;;;28;;;;;;;;;;;;;;;;20;;;;;;;180;;;;;;;;;;;;;;;20;120;;;;;;;;;;;70;;2026-06-01T01:20:24;829984;2026-06-01T01:20:24;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA84;GRAPPLE;96567940-5;CIMA FORESTAL;10210;EL ESPOLON;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;8.7;0;720;73;0;0;49;228.955;8;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077603;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;60;90;;;;;;;;30;;;90;;2026-06-01T01:24:10;829985;2026-06-01T01:24:10;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA63;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;30656;RUCATAYO;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;10;0;720;76;0;0;524.43;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078012;1
60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;80;;;;;;;;;;;60;;2026-06-01T01:26:05;829986;2026-06-01T01:26:05;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA50;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20041;MAIPO H-A B C D;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;0;720;60;0;0;160;556.57;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077191;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T01:35:06;829987;2026-05-31T01:35:06;COSECHA;RALEO;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;CM009;FORWARDER;22222222-2;Victor.Inostroza@arauco.com;21204;SAN LUIS BASA;0;PIRA;2026-05-30T18:00:00;2026-05-31T00:00:00;5;60;300;20;884;884;;247;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078009;1
;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:30:40;829988;2026-06-01T01:30:40;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;FNE1;FORWARDER;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;40081;SANTA AMELIA L 3;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;9;60;540;45;405;405;247.807293;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077959;1
;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:31:42;829989;2026-06-01T01:31:42;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;S58;SKIDDER;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;11942;HUILATAGUA CBB;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;60;600;59;630;351;34.326418;282.255;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078319;1
;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;2026-06-01T01:38:46;829990;2026-06-01T01:38:46;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S41;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20927;CHICHACO;0;EUGL;2026-05-31T12:00:00;2026-06-01T00:00:00;11;60;485;90;2000;1800;300.266;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076347;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:39:00;829991;2026-06-01T01:39:00;COSECHA;RALEO;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;CM009;FORWARDER;22222222-2;Victor.Inostroza@arauco.com;21204;SAN LUIS BASA;0;PIRA;2026-05-31T11:00:00;2026-06-01T00:00:00;11;120;660;43;1904;1904;;532;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078009;1
;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;30;;;;;30;;;;;;;180;;;;;;;;;;;;;;;;90;30;;;;;;;;;;90;;2026-06-01T01:30:55;829992;2026-06-01T01:30:55;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA17;TORRE500;96567940-5;CIMA FORESTAL;20070;CUYINCO ALTO;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;9;0;720;199;0;0;45;157.159;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077093;1
;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:31:28;829993;2026-06-01T01:31:28;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30441;HUICHAHUE BAJO H-2;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;0;720;117;0;0;31;440.82;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077584;1
45;;;;;;;;150;;;;30;;;;;;10;;;;150;;;;;;;30;;;;;;30;;;;;;;180;;;;;;;;;;;;;;;45;90;;;;;;;;;;;50;;2026-06-01T01:35:29;829994;2026-06-01T01:35:29;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA8;TORRE500;96567940-5;CIMA FORESTAL;30706;LINGUE,EL;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;5;0;720;149;0;0;46.663;258.635;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077815;1
15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;240;;;;;;;;;;;;;;;15;45;;;;;;;;;;;45;;2026-06-01T01:36:45;829995;2026-06-01T01:36:45;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA80;GRAPPLE;96567940-5;CIMA FORESTAL;21209;LOS NOGALES;0;EUNI;2026-05-30T23:00:00;2026-05-31T10:00:00;9;0;-360;106;0;0;798.101559;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077926;1
;;360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;120;;;90;;;;;;;;;;;90;;2026-06-01T01:39:15;829996;2026-06-01T01:39:15;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T198;TORRE500;96567940-5;CIMA FORESTAL;11948;LOTE 1 TOTORAL CBB;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;4;0;-480;30;0;0;101.700016;22.536;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078135;1
;;;;;;120;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:43:20;829997;2026-06-01T01:43:20;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30498;HUICHAHUE BAJO H-3;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;9;0;720;82;0;0;115;349.186;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077533;1
60;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:45:21;829998;2026-06-01T01:45:21;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30620;HUICHAHUE BAJO H6;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;60;509.616;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077535;1
;;;;;;;;;;;;90;;;;;;300;;;;;;;;;;;;;;;;;15;;;;;;;120;;;;;;;;;;;;;;;15;90;;;;;;;;;;;75;;2026-06-01T01:47:04;829999;2026-06-01T01:47:04;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA60;GRAPPLE;96567940-5;CIMA FORESTAL;30771;CARLA P-11 L-A2 ,SANTA;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;5;0;720;47;0;0;304.79;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077536;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:42:50;830000;2026-06-01T01:42:50;RALEO UNICO;RALEO;77070090-6;JORGE ARCE Y CIA. LTDA.;CM073;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;40052;SANTA LUISA LOTE;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;50;1650;2105;505.091792;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078127;1
;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:52:58;830001;2026-06-01T01:52:58;COSECHA;COSECHA;78932000-4;STARTEC S.A.;AST01;ASTILLADOR MOVIL;78932000-4;STARTEC TECNOLOGIA Y SERVICIOS LIMITADA;20009;LLANOS SECTOR CERRO;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;7;60;540;90;1100;1800;;120;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076605;1
;660;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:54:05;830002;2026-06-01T01:54:05;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;TSA3;TORRE500;77536620-6;SAN AGUSTIN FORESTAL;30405;BELEN;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0.01;60;0;1;1;1;14.14;361.078;21;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078177;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T01:56:51;830003;2026-06-01T01:56:51;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA07;FORWINCH;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10826;SAN SEBASTIAN TOCONEY;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;51;1014;1014;223.66344;132.99;2;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077838;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:07:06;830004;2026-06-01T02:07:06;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;177.576;270.251;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077384;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:08:25;830005;2026-06-01T02:08:25;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21339;SAN JOSE Y ANTOFAGASTA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;55.91271;205.581;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077383;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:09:21;830006;2026-06-01T02:09:21;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21021;LA HERRADURA;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;74.765;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077491;1
125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;180;;;;;;;;;;;;;;;35;60;80;;;;;;;;;;30;;2026-06-01T01:53:55;830007;2026-06-01T01:53:55;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA62;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;31748;LA HERRADURA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;8;0;720;44;0;0;81;294.711;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077195;1
;;;;;;170;;;;;;30;;;;;;;;;;;;;;;;70;;;;;;;20;;;;;;;180;;;;;;;;;;;;;;;20;90;;;;;;;;;;;60;;2026-06-01T01:57:29;830008;2026-06-01T01:57:29;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;T206;TORRE500;96567940-5;CIMA FORESTAL;10076;CUARTA HIJUELA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;7;0;720;220;0;0;65;224.163;6;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077747;1
120;;;;;;;;;;;;30;;;;;;60;;;;300;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;45;;;;;;;;;;;45;;2026-06-01T01:59:11;830009;2026-06-01T01:59:11;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA15;TORRE500;96567940-5;CIMA FORESTAL;20062;DESCABEZADO EL;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;6;0;720;161;0;0;43;184.879;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076387;1
600;;;;;;360;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;60;;;;;;;;;;;;;;;30;60;;;;;;;;;;;60;;2026-06-01T02:01:19;830010;2026-06-01T02:01:19;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA60;GRAPPLE;96567940-5;CIMA FORESTAL;30775;CARLA P-12 L-C ,SANTA;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;4;0;720;22;0;0;214.26;;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077537;1
30;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;90;;;;;;;;30;;;90;;2026-06-01T02:07:55;830011;2026-06-01T02:07:55;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA19;TORRE500;96567940-5;CIMA FORESTAL;20101;NATRAL;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;9;0;720;250;0;0;85;216.324;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076262;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:09:50;830012;2026-06-01T02:09:50;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20074;CHACAY;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;55.01134;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2071363;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:10:24;830013;2026-06-01T02:10:24;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20493;COIGUES LOS;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;53.845;;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073428;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:10:56;830014;2026-06-01T02:10:56;VENTA;RALEO;85805200-9;FORESTAL ARAUCO S.A.;MFA0;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21250;SANTA CRUZ;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;124.12428;;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075128;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:11:40;830015;2026-06-01T02:11:40;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21366;PLAYA BLANCA;0;EUGL;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;199.43746;;12;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073182;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:12:14;830016;2026-06-01T02:12:14;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;21170;NICARAGUA;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;217.593432;;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076669;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:12:46;830017;2026-06-01T02:12:46;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20024;QUIDICO Y PELA.;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;168.61488;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074803;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:13:15;830018;2026-06-01T02:13:15;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20267;PAILLACAHUE;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;58.13738;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2072282;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:14:22;830019;2026-06-01T02:14:22;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20205;CHAN-CHAN ALTO;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;488.674;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077493;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:15:03;830020;2026-06-01T02:15:03;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;20902;PERAL, EL;0;PIRA;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;;115.919;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2073579;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T02:15:44;830021;2026-06-01T02:15:44;VENTA;COSECHA;82152700-7;FORESTAL ARAUCO S.A.;EFA99;SKIDDER;22222222-2;ext.cesar.romero@arauco.com;31541;SANTA ELENA 1;0;EUNI;2026-05-31T12:00:00;2026-05-31T22:00:00;0;0;600;0;0;0;226.02888;;17;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077165;1
