fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-04-30T01:35:07;706761;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-04-30T01:35:07;706762;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;58;Cambio de Cadena o Espada;10;
2026-04-30T01:35:07;706763;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;7; Mantencion equipo de volteo;180;
2026-04-30T01:35:07;706764;FORESTAL ARAUCO;2026-04-30T01:35:07;825558;Vigente;CIMA15;43;Colacion;60;
2026-04-30T01:35:55;706736;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-04-30T01:35:55;825554;Vigente;Y550;32;Carguio de camiones;60;Paso camiones y veiculos menores
2026-04-30T01:35:55;706737;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-04-30T01:35:55;825554;Vigente;Y550;59;ARD+DDD;30;Charla equipo seguro
2026-04-30T01:36:29;706765;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;59;ARD+DDD;30;
2026-04-30T01:36:29;706766;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;70;Pre-uso (puesta en marcha);10;
2026-04-30T01:36:29;706767;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;43;Colacion;60;
2026-04-30T01:36:29;706768;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;13;Traslados dentro del predio (cancha, sector);40;
2026-04-30T01:36:29;706769;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;58;Cambio de Cadena o Espada;10;
2026-04-30T01:36:29;706770;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;67;Revision cable asistencia;120;
2026-04-30T01:36:29;706771;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;7; Mantencion equipo de volteo;60;
2026-04-30T01:36:29;706772;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;81;Planificación sector -Chequeo de linea y trazado (;40;
2026-04-30T01:36:29;706773;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;59;ARD+DDD;30;
2026-04-30T01:36:29;706774;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;70;Pre-uso (puesta en marcha);10;
2026-04-30T01:36:29;706775;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;26;Desinstalacion de torre (vientos/ soportes);40;
2026-04-30T01:36:29;706776;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;25;Instalacion de torre (vientos/ soportes);60;
2026-04-30T01:36:29;706777;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;43;Colacion;60;
2026-04-30T01:36:29;706778;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;59;ARD+DDD;30;
2026-04-30T01:36:29;706779;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;70;Pre-uso (puesta en marcha);10;
2026-04-30T01:36:29;706780;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;43;Colacion;60;
2026-04-30T01:36:29;706781;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;58;Cambio de Cadena o Espada;15;
2026-04-30T01:36:29;706782;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-04-30T01:36:29;706783;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;23;Cambio de linea;100;
2026-04-30T01:36:29;706784;FORESTAL ARAUCO;2026-04-30T01:36:29;825559;Vigente;CIMA2;7; Mantencion equipo de volteo;30;
2026-04-30T01:36:41;706738;FORESTAL ANTILEMU LTDA.;2026-04-30T01:36:41;825555;Vigente;S41;4;Reparacion/Falla equipo de Trozado;240;
2026-04-30T01:36:41;706739;FORESTAL ANTILEMU LTDA.;2026-04-30T01:36:41;825555;Vigente;S41;42;Descanso/Pausa programada;30;
2026-04-30T01:36:41;706740;FORESTAL ANTILEMU LTDA.;2026-04-30T01:36:41;825555;Vigente;S41;58;Cambio de Cadena o Espada;20;
2026-04-30T01:37:48;706741;FORESTAL SAN AGUSTIN LTDA.;2026-04-30T01:37:48;825556;Vigente;TSA1;23;Cambio de linea;360;
2026-04-30T01:38:57;706785;FORESTAL ARAUCO;2026-04-30T01:38:57;825560;Vigente;CIMA15;59;ARD+DDD;15;
2026-04-30T01:38:57;706786;FORESTAL ARAUCO;2026-04-30T01:38:57;825560;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-04-30T01:38:57;706787;FORESTAL ARAUCO;2026-04-30T01:38:57;825560;Vigente;CIMA15;67;Revision cable asistencia;10;
2026-04-30T01:38:57;706788;FORESTAL ARAUCO;2026-04-30T01:38:57;825560;Vigente;CIMA15;58;Cambio de Cadena o Espada;5;
2026-04-30T01:38:57;706789;FORESTAL ARAUCO;2026-04-30T01:38:57;825560;Vigente;CIMA15;7; Mantencion equipo de volteo;295;
2026-04-30T01:38:57;706790;FORESTAL ARAUCO;2026-04-30T01:38:57;825560;Vigente;CIMA15;43;Colacion;60;
2026-04-30T01:44:04;706791;SOCIEDAD CONSTRUCTORA RADIMAX;2026-04-30T01:44:04;825561;Vigente;R22;10;Mantencion equipo de trozado;60;Mantencion y engrase de equipo
2026-04-30T01:44:10;706792;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T01:44:10;825562;Vigente;MG5;42;Descanso/Pausa programada;30;
2026-04-30T01:47:41;706793;CONSTRUCTORA HUEQUECURA LTDA.;2026-04-30T01:47:41;825563;Vigente;TH2;33;Cancha o camino en mal estado;330;Se realiza abastecimiento de combustible con camioneta,camino en mal estado,no puede ingresar camion
2026-04-30T01:49:59;706794;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T01:49:59;825565;Vigente;TEA02;41;Detencion por visitas;60;
2026-04-30T01:51:45;706797;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;7; Mantencion equipo de volteo;30;
2026-04-30T01:51:45;706798;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;13;Traslados dentro del predio (cancha, sector);30;
2026-04-30T01:51:45;706799;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;43;Colacion;60;
2026-04-30T01:51:45;706800;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;58;Cambio de Cadena o Espada;20;
2026-04-30T01:51:45;706801;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;59;ARD+DDD;30;
2026-04-30T01:51:45;706802;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;67;Revision cable asistencia;20;
2026-04-30T01:51:45;706803;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;81;Planificación sector -Chequeo de linea y trazado (;10;
2026-04-30T01:51:45;706804;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;59;ARD+DDD;30;
2026-04-30T01:51:45;706805;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-04-30T01:51:45;706806;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;43;Colacion;60;
2026-04-30T01:51:45;706807;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;41;Detencion por visitas;60;
2026-04-30T01:51:45;706808;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;1;Reparacion/Falla equipo de volteo;120;
2026-04-30T01:51:45;706809;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;59;ARD+DDD;30;
2026-04-30T01:51:45;706810;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;70;Pre-uso (puesta en marcha);20;
2026-04-30T01:51:45;706811;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;58;Cambio de Cadena o Espada;15;
2026-04-30T01:51:45;706812;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-04-30T01:51:45;706813;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;43;Colacion;60;
2026-04-30T01:51:45;706814;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;7; Mantencion equipo de volteo;30;
2026-04-30T01:51:45;706815;FORESTAL ARAUCO;2026-04-30T01:51:45;825569;Vigente;CIMA62;61;Detenido por apoyo a otro equipo;30;
2026-04-30T01:52:59;706816;FORESTAL ARAUCO;2026-04-30T01:52:59;825570;Vigente;CIMA5;59;ARD+DDD;30;
2026-04-30T01:52:59;706817;FORESTAL ARAUCO;2026-04-30T01:52:59;825570;Vigente;CIMA5;70;Pre-uso (puesta en marcha);30;
2026-04-30T01:52:59;706818;FORESTAL ARAUCO;2026-04-30T01:52:59;825570;Vigente;CIMA5;14;Traslados otro predio;480;
2026-04-30T01:52:59;706819;FORESTAL ARAUCO;2026-04-30T01:52:59;825570;Vigente;CIMA5;43;Colacion;60;
2026-04-30T01:52:59;706820;FORESTAL ARAUCO;2026-04-30T01:52:59;825570;Vigente;CIMA5;59;ARD+DDD;30;
2026-04-30T01:52:59;706821;FORESTAL ARAUCO;2026-04-30T01:52:59;825570;Vigente;CIMA5;70;Pre-uso (puesta en marcha);30;
2026-04-30T01:52:59;706822;FORESTAL ARAUCO;2026-04-30T01:52:59;825570;Vigente;CIMA5;43;Colacion;60;
2026-04-30T01:55:17;706795;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T01:55:17;825567;Vigente;MG5;42;Descanso/Pausa programada;30;
2026-04-30T01:56:28;706823;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;59;ARD+DDD;30;
2026-04-30T01:56:28;706824;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-04-30T01:56:28;706825;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;43;Colacion;60;
2026-04-30T01:56:28;706826;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;7; Mantencion equipo de volteo;30;
2026-04-30T01:56:28;706827;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;59;ARD+DDD;30;
2026-04-30T01:56:28;706828;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-04-30T01:56:28;706829;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;43;Colacion;60;
2026-04-30T01:56:28;706830;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;43;Colacion;60;
2026-04-30T01:56:28;706831;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;58;Cambio de Cadena o Espada;30;
2026-04-30T01:56:28;706832;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;59;ARD+DDD;30;
2026-04-30T01:56:28;706833;FORESTAL ARAUCO;2026-04-30T01:56:28;825571;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-04-30T01:56:32;706796;FORESTAL MAULE NORTE LIMITADA;2026-04-30T01:56:32;825568;Vigente;CK002;42;Descanso/Pausa programada;30;
2026-04-30T02:04:10;706867;FORESTAL ANTILEMU LTDA.;2026-04-30T02:04:10;825575;Vigente;S45;4;Reparacion/Falla equipo de Trozado;120;
2026-04-30T02:04:10;706868;FORESTAL ANTILEMU LTDA.;2026-04-30T02:04:10;825575;Vigente;S45;42;Descanso/Pausa programada;30;
2026-04-30T02:07:31;706834;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;59;ARD+DDD;30;
2026-04-30T02:07:31;706835;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;70;Pre-uso (puesta en marcha);10;
2026-04-30T02:07:31;706836;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;43;Colacion;60;
2026-04-30T02:07:31;706837;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;58;Cambio de Cadena o Espada;20;
2026-04-30T02:07:31;706838;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;40;Capacitaciones o charlas en terreno;30;
2026-04-30T02:07:31;706839;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;67;Revision cable asistencia;20;
2026-04-30T02:07:31;706840;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;60;Posicionamiento del Equipo;20;
2026-04-30T02:07:31;706841;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;7; Mantencion equipo de volteo;50;
2026-04-30T02:07:31;706842;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;59;ARD+DDD;30;
2026-04-30T02:07:31;706843;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;70;Pre-uso (puesta en marcha);10;
2026-04-30T02:07:31;706844;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;43;Colacion;60;
2026-04-30T02:07:31;706845;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;7; Mantencion equipo de volteo;20;
2026-04-30T02:07:31;706846;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;40;Capacitaciones o charlas en terreno;30;
2026-04-30T02:07:31;706847;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;17;Falta de trozado;330;
2026-04-30T02:07:31;706848;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;59;ARD+DDD;30;
2026-04-30T02:07:31;706849;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;70;Pre-uso (puesta en marcha);10;
2026-04-30T02:07:31;706850;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;43;Colacion;60;
2026-04-30T02:07:31;706851;FORESTAL ARAUCO;2026-04-30T02:07:31;825572;Vigente;CIMA83;1;Reparacion/Falla equipo de volteo;160;
2026-04-30T02:08:15;706852;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-04-30T02:08:15;706853;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;59;ARD+DDD;30;
2026-04-30T02:08:15;706854;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;43;Colacion;60;
2026-04-30T02:08:15;706855;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;13;Traslados dentro del predio (cancha, sector);60;
2026-04-30T02:08:15;706856;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;7; Mantencion equipo de volteo;20;
2026-04-30T02:08:15;706857;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;58;Cambio de Cadena o Espada;10;
2026-04-30T02:08:15;706858;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-04-30T02:08:15;706859;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;59;ARD+DDD;30;
2026-04-30T02:08:15;706860;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;43;Colacion;60;
2026-04-30T02:08:15;706861;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;31;Detencion por transito de camiones;30;
2026-04-30T02:08:15;706862;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;26;Desinstalacion de torre (vientos/ soportes);60;
2026-04-30T02:08:15;706863;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;70;Pre-uso (puesta en marcha);30;
2026-04-30T02:08:15;706864;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;59;ARD+DDD;30;
2026-04-30T02:08:15;706865;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;43;Colacion;60;
2026-04-30T02:08:15;706866;FORESTAL ARAUCO;2026-04-30T02:08:15;825573;Vigente;CIMA16;58;Cambio de Cadena o Espada;30;
2026-04-30T02:14:33;706869;SOCIEDAD CONSTRUCTORA RADIMAX;2026-04-30T02:14:33;825576;Vigente;R11;1;Reparacion/Falla equipo de volteo;350;5.5 horas sin volumen disponible para trozado
2026-04-30T02:20:31;706870;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;59;ARD+DDD;15;
2026-04-30T02:20:31;706871;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:20:31;706872;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;3; Reparacion/Falla de carro de madereo;360;
2026-04-30T02:20:31;706873;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;1;Reparacion/Falla equipo de volteo;30;
2026-04-30T02:20:31;706874;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;43;Colacion;60;
2026-04-30T02:20:31;706875;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:20:31;706876;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;59;ARD+DDD;30;
2026-04-30T02:20:31;706877;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;43;Colacion;60;
2026-04-30T02:20:31;706878;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:20:31;706879;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;59;ARD+DDD;15;
2026-04-30T02:20:31;706880;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;60;Posicionamiento del Equipo;30;
2026-04-30T02:20:31;706881;FORESTAL ARAUCO;2026-04-30T02:20:31;825577;Vigente;CIMA12;43;Colacion;60;
2026-04-30T02:25:59;706882;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:25:59;706883;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;59;ARD+DDD;15;
2026-04-30T02:25:59;706884;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;43;Colacion;60;
2026-04-30T02:25:59;706885;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;1;Reparacion/Falla equipo de volteo;600;
2026-04-30T02:25:59;706886;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:25:59;706887;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;59;ARD+DDD;15;
2026-04-30T02:25:59;706888;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;43;Colacion;60;
2026-04-30T02:25:59;706889;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:25:59;706890;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;59;ARD+DDD;15;
2026-04-30T02:25:59;706891;FORESTAL ARAUCO;2026-04-30T02:25:59;825578;Vigente;CIMA19;43;Colacion;60;
2026-04-30T02:26:22;706892;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;59;ARD+DDD;30;
2026-04-30T02:26:22;706893;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:26:22;706894;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;43;Colacion;60;
2026-04-30T02:26:22;706895;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;40;Capacitaciones o charlas en terreno;30;
2026-04-30T02:26:22;706896;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;14;Traslados otro predio;330;
2026-04-30T02:26:22;706897;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;59;ARD+DDD;30;
2026-04-30T02:26:22;706898;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:26:22;706899;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;43;Colacion;60;
2026-04-30T02:26:22;706900;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;19;Falta de espacio para faena por producto terminado;195;
2026-04-30T02:26:22;706901;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;59;ARD+DDD;30;
2026-04-30T02:26:22;706902;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:26:22;706903;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;43;Colacion;60;
2026-04-30T02:26:22;706904;FORESTAL ARAUCO;2026-04-30T02:26:22;825579;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;375;
2026-04-30T02:27:57;706916;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-04-30T02:27:57;825581;Vigente;PCNY3;19;Falta de espacio para faena por producto terminado;180;Falta de espacio en cancha, a espera de procesado
2026-04-30T02:28:09;706917;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T02:28:09;825582;Vigente;S123;42;Descanso/Pausa programada;15;Pausa
2026-04-30T02:28:09;706918;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T02:28:09;825582;Vigente;S123;4;Reparacion/Falla equipo de Trozado;315;Falla equipo de trozado ,(rueda medidora)
2026-04-30T02:29:29;706905;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;13;Traslados dentro del predio (cancha, sector);120;
2026-04-30T02:29:29;706906;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;43;Colacion;60;
2026-04-30T02:29:29;706907;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;59;ARD+DDD;30;
2026-04-30T02:29:29;706908;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;70;Pre-uso (puesta en marcha);30;
2026-04-30T02:29:29;706909;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;43;Colacion;60;
2026-04-30T02:29:29;706910;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;59;ARD+DDD;30;
2026-04-30T02:29:29;706911;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;1;Reparacion/Falla equipo de volteo;180;
2026-04-30T02:29:29;706912;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;23;Cambio de linea;90;
2026-04-30T02:29:29;706913;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;43;Colacion;60;
2026-04-30T02:29:29;706914;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;59;ARD+DDD;30;
2026-04-30T02:29:29;706915;FORESTAL ARAUCO;2026-04-30T02:29:29;825580;Vigente;T206;58;Cambio de Cadena o Espada;15;
2026-04-30T02:31:29;706926;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;43;Colacion;60;
2026-04-30T02:31:29;706927;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;1;Reparacion/Falla equipo de volteo;270;
2026-04-30T02:31:29;706928;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;59;ARD+DDD;20;
2026-04-30T02:31:29;706929;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-04-30T02:31:29;706930;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;43;Colacion;60;
2026-04-30T02:31:29;706931;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;23;Cambio de linea;210;
2026-04-30T02:31:29;706932;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;19;Falta de espacio para faena por producto terminado;60;
2026-04-30T02:31:29;706933;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;69;Reparacion/Falla de camaras de madereo;30;
2026-04-30T02:31:29;706934;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;24;Falla de soporte;30;
2026-04-30T02:31:29;706935;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;13;Traslados dentro del predio (cancha, sector);30;
2026-04-30T02:31:29;706936;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;59;ARD+DDD;20;
2026-04-30T02:31:29;706937;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-04-30T02:31:29;706938;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;43;Colacion;60;
2026-04-30T02:31:29;706939;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;1;Reparacion/Falla equipo de volteo;120;
2026-04-30T02:31:29;706940;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;70;Pre-uso (puesta en marcha);10;
2026-04-30T02:31:29;706941;FORESTAL ARAUCO;2026-04-30T02:31:29;825590;Vigente;CIMA14;59;ARD+DDD;20;
2026-04-30T02:32:56;706919;FORESTAL MILLALEMU Y CIA.LTDA.;2026-04-30T02:32:56;825583;Vigente;S123;42;Descanso/Pausa programada;15;Pausa
2026-04-30T02:33:17;706920;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-04-30T02:33:17;825584;Vigente;NY10;2;Reparacion/Falla de equipo de madereo;660;
2026-04-30T02:34:33;706921;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-04-30T02:34:33;825585;Vigente;PCNY5;19;Falta de espacio para faena por producto terminado;180;Sin espacio en camcha
2026-04-30T02:36:50;706942;FORESTAL ARAUCO;2026-04-30T02:36:50;825591;Vigente;CIMA81;43;Colacion;60;
2026-04-30T02:36:50;706943;FORESTAL ARAUCO;2026-04-30T02:36:50;825591;Vigente;CIMA81;59;ARD+DDD;30;
2026-04-30T02:36:50;706944;FORESTAL ARAUCO;2026-04-30T02:36:50;825591;Vigente;CIMA81;70;Pre-uso (puesta en marcha);15;
2026-04-30T02:36:50;706945;FORESTAL ARAUCO;2026-04-30T02:36:50;825591;Vigente;CIMA81;59;ARD+DDD;30;
