fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-06-01T00:14:46;729479;FORESTAL ANTILEMU LTDA.;2026-06-01T00:14:46;829928;Vigente;S45;22;Falta/abstecimiento de combustible equipo de proce;30;Abastecimiento
2026-06-01T00:14:46;729480;FORESTAL ANTILEMU LTDA.;2026-06-01T00:14:46;829928;Vigente;S45;58;Cambio de Cadena o Espada;60;
2026-06-01T00:15:14;729481;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T00:15:14;829929;Vigente;SOL6;10;Mantencion equipo de trozado;30;
2026-06-01T00:16:48;729509;FORESTAL ARAUCO;2026-06-01T00:16:48;829932;Vigente;CIMA7;59;ARD+DDD;30;
2026-06-01T00:16:48;729510;FORESTAL ARAUCO;2026-06-01T00:16:48;829932;Vigente;CIMA7;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:16:48;729511;FORESTAL ARAUCO;2026-06-01T00:16:48;829932;Vigente;CIMA7;61;Detenido por apoyo a otro equipo;60;
2026-06-01T00:16:48;729512;FORESTAL ARAUCO;2026-06-01T00:16:48;829932;Vigente;CIMA7;60;Posicionamiento del Equipo;30;
2026-06-01T00:16:48;729513;FORESTAL ARAUCO;2026-06-01T00:16:48;829932;Vigente;CIMA7;43;Colacion;60;
2026-06-01T00:16:48;729514;FORESTAL ARAUCO;2026-06-01T00:16:48;829932;Vigente;CIMA7;58;Cambio de Cadena o Espada;30;
2026-06-01T00:17:17;729515;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;59;ARD+DDD;20;
2026-06-01T00:17:17;729516;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;70;Pre-uso (puesta en marcha);20;
2026-06-01T00:17:17;729517;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;43;Colacion;60;
2026-06-01T00:17:17;729518;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;560;
2026-06-01T00:17:17;729519;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;59;ARD+DDD;30;
2026-06-01T00:17:17;729520;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:17:17;729521;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;43;Colacion;60;
2026-06-01T00:17:17;729522;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;13;Traslados dentro del predio (cancha, sector);30;
2026-06-01T00:17:17;729523;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;59;ARD+DDD;30;
2026-06-01T00:17:17;729524;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;70;Pre-uso (puesta en marcha);10;
2026-06-01T00:17:17;729525;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;59;ARD+DDD;30;
2026-06-01T00:17:17;729526;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;43;Colacion;60;
2026-06-01T00:17:17;729527;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T00:17:17;729528;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;54;
2026-06-01T00:17:17;729529;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;59;ARD+DDD;20;
2026-06-01T00:17:17;729530;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;70;Pre-uso (puesta en marcha);25;
2026-06-01T00:17:17;729531;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;43;Colacion;60;
2026-06-01T00:17:17;729532;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;58;Cambio de Cadena o Espada;20;
2026-06-01T00:17:17;729533;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-06-01T00:17:17;729534;FORESTAL ARAUCO;2026-06-01T00:17:17;829933;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;131;
2026-06-01T00:26:04;729548;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T00:26:04;829937;Vigente;SOL5;4;Reparacion/Falla equipo de Trozado;60;Equipo pr-016 r77 de flexible
2026-06-01T00:26:04;729549;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T00:26:04;829937;Vigente;SOL5;17;Falta de trozado;120;Se trabaja en remates de sectores
2026-06-01T00:27:55;729550;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:27:55;829938;Vigente;NEG2;18;Falta de volteo o desrame;420;
2026-06-01T00:28:25;729535;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;43;Colacion;60;
2026-06-01T00:28:25;729536;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;59;ARD+DDD;30;
2026-06-01T00:28:25;729537;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:28:25;729538;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T00:28:25;729539;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;43;Colacion;60;
2026-06-01T00:28:25;729540;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:28:25;729541;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;59;ARD+DDD;30;
2026-06-01T00:28:25;729542;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;19;Falta de espacio para faena por producto terminado;60;
2026-06-01T00:28:25;729543;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;1;Reparacion/Falla equipo de volteo;120;
2026-06-01T00:28:25;729544;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;59;ARD+DDD;30;
2026-06-01T00:28:25;729545;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:28:25;729546;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;59;ARD+DDD;30;
2026-06-01T00:28:25;729547;FORESTAL ARAUCO;2026-06-01T00:28:25;829934;Vigente;CIMA49;1;Reparacion/Falla equipo de volteo;390;
2026-06-01T00:29:33;729551;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:29:33;829939;Vigente;Y551;59;ARD+DDD;30;Dialogo de equipo seguro
2026-06-01T00:29:33;729552;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:29:33;829939;Vigente;Y551;70;Pre-uso (puesta en marcha);30;Puesta en marcha
2026-06-01T00:29:33;729553;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:29:33;829939;Vigente;Y551;13;Traslados dentro del predio (cancha, sector);60;Traslado de sector
2026-06-01T00:29:33;729554;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:29:33;829939;Vigente;Y551;28;Atascamiento en ciclo de madereo (enconamiento);60;Rebaje de tocones
2026-06-01T00:29:33;729555;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:29:33;829939;Vigente;Y551;23;Cambio de linea;90;No se pudo intalar por falta de luz dia  tambien se ordrna cable aerio de torre
2026-06-01T00:34:29;729556;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:34:29;829941;Vigente;Y552;42;Descanso/Pausa programada;30;
2026-06-01T00:34:29;729557;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:34:29;829941;Vigente;Y552;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:34:29;729558;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:34:29;829941;Vigente;Y552;59;ARD+DDD;30;
2026-06-01T00:34:29;729559;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:34:29;829941;Vigente;Y552;31;Detencion por transito de camiones;80;Traslado en furgon de faena a preinstadores en apoyo corte camino publico en parte baja ida y vuelta
2026-06-01T00:34:29;729560;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T00:34:29;829941;Vigente;Y552;28;Atascamiento en ciclo de madereo (enconamiento);60;Rebaje tocones en la linea de madereo
2026-06-01T00:34:50;729561;FORESTAL RIO VERDE LTDA.;2026-06-01T00:34:50;829943;Vigente;FA02;19;Falta de espacio para faena por producto terminado;120;
2026-06-01T00:36:36;729565;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;59;ARD+DDD;30;
2026-06-01T00:36:36;729566;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:36:36;729567;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;43;Colacion;60;
2026-06-01T00:36:36;729568;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;7; Mantencion equipo de volteo;30;
2026-06-01T00:36:36;729569;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;14;Traslados otro predio;390;
2026-06-01T00:36:36;729570;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:36:36;729571;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;59;ARD+DDD;30;
2026-06-01T00:36:36;729572;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:36:36;729573;FORESTAL ARAUCO;2026-06-01T00:36:36;829947;Vigente;CIMA81;43;Colacion;60;
2026-06-01T00:37:58;729562;FORESTAL MAULE NORTE LIMITADA;2026-06-01T00:37:58;829944;Vigente;CM062;18;Falta de volteo o desrame;360;
2026-06-01T00:38:45;729563;FORESTAL MAULE NORTE LIMITADA;2026-06-01T00:38:45;829945;Vigente;CK002;42;Descanso/Pausa programada;30;
2026-06-01T00:38:51;729574;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;59;ARD+DDD;20;
2026-06-01T00:38:51;729575;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;70;Pre-uso (puesta en marcha);20;
2026-06-01T00:38:51;729576;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;58;Cambio de Cadena o Espada;20;
2026-06-01T00:38:51;729577;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;43;Colacion;60;
2026-06-01T00:38:51;729578;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;67;Revision cable asistencia;40;
2026-06-01T00:38:51;729579;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;40;Capacitaciones o charlas en terreno;60;
2026-06-01T00:38:51;729580;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;58;Cambio de Cadena o Espada;20;
2026-06-01T00:38:51;729581;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;7; Mantencion equipo de volteo;30;
2026-06-01T00:38:51;729582;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;59;ARD+DDD;30;
2026-06-01T00:38:51;729583;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:38:51;729584;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;43;Colacion;60;
2026-06-01T00:38:51;729585;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-06-01T00:38:51;729586;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;59;ARD+DDD;30;
2026-06-01T00:38:51;729587;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;70;Pre-uso (puesta en marcha);20;
2026-06-01T00:38:51;729588;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;43;Colacion;60;
2026-06-01T00:38:51;729589;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;58;Cambio de Cadena o Espada;20;
2026-06-01T00:38:51;729590;FORESTAL ARAUCO;2026-06-01T00:38:51;829948;Vigente;CIMA47;1;Reparacion/Falla equipo de volteo;20;
2026-06-01T00:39:27;729564;FORESTAL MAULE NORTE LIMITADA;2026-06-01T00:39:27;829946;Vigente;CM065;18;Falta de volteo o desrame;660;
2026-06-01T00:39:48;729591;FORESTAL ARAUCO;2026-06-01T00:39:48;829949;Vigente;CIMA81;59;ARD+DDD;30;
2026-06-01T00:39:48;729592;FORESTAL ARAUCO;2026-06-01T00:39:48;829949;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:39:48;729593;FORESTAL ARAUCO;2026-06-01T00:39:48;829949;Vigente;CIMA81;43;Colacion;60;
2026-06-01T00:42:59;729594;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;59;ARD+DDD;10;
2026-06-01T00:42:59;729595;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;43;Colacion;60;
2026-06-01T00:42:59;729596;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;70;Pre-uso (puesta en marcha);10;
2026-06-01T00:42:59;729597;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;58;Cambio de Cadena o Espada;10;
2026-06-01T00:42:59;729598;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;59;ARD+DDD;10;
2026-06-01T00:42:59;729599;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:42:59;729600;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;43;Colacion;60;
2026-06-01T00:42:59;729601;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;23;Cambio de linea;;
2026-06-01T00:42:59;729602;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;3; Reparacion/Falla de carro de madereo;245;
2026-06-01T00:42:59;729603;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;59;ARD+DDD;10;
2026-06-01T00:42:59;729604;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-06-01T00:42:59;729605;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;43;Colacion;60;
2026-06-01T00:42:59;729606;FORESTAL ARAUCO;2026-06-01T00:42:59;829950;Vigente;CIMA12;1;Reparacion/Falla equipo de volteo;305;
2026-06-01T00:44:50;729607;FORESTAL ARAUCO;2026-06-01T00:44:50;829951;Vigente;CIMA81;59;ARD+DDD;30;
2026-06-01T00:44:50;729608;FORESTAL ARAUCO;2026-06-01T00:44:50;829951;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:44:50;729609;FORESTAL ARAUCO;2026-06-01T00:44:50;829951;Vigente;CIMA81;43;Colacion;60;
2026-06-01T00:44:50;729610;FORESTAL ARAUCO;2026-06-01T00:44:50;829951;Vigente;CIMA81;59;ARD+DDD;30;
2026-06-01T00:44:50;729611;FORESTAL ARAUCO;2026-06-01T00:44:50;829951;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:44:50;729612;FORESTAL ARAUCO;2026-06-01T00:44:50;829951;Vigente;CIMA81;43;Colacion;60;
2026-06-01T00:46:00;729625;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T00:46:00;829954;Vigente;M21;1;Reparacion/Falla equipo de volteo;180;Equipo queda operativo mañana a ptimera hora.
2026-06-01T00:46:00;729626;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T00:46:00;829954;Vigente;M21;4;Reparacion/Falla equipo de Trozado;180;Equipo qurda operativo mañana medio día.
2026-06-01T00:46:33;729613;FORESTAL ARAUCO;2026-06-01T00:46:33;829952;Vigente;CIMA81;59;ARD+DDD;30;
2026-06-01T00:46:33;729614;FORESTAL ARAUCO;2026-06-01T00:46:33;829952;Vigente;CIMA81;43;Colacion;60;
2026-06-01T00:46:33;729615;FORESTAL ARAUCO;2026-06-01T00:46:33;829952;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;630;
2026-06-01T00:47:10;729616;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;59;ARD+DDD;20;
2026-06-01T00:47:10;729617;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-06-01T00:47:10;729618;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;43;Colacion;60;
2026-06-01T00:47:10;729619;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;81;Planificación sector -Chequeo de linea y trazado (;60;
2026-06-01T00:47:10;729620;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;7; Mantencion equipo de volteo;120;
2026-06-01T00:47:10;729621;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;1;Reparacion/Falla equipo de volteo;720;
2026-06-01T00:47:10;729622;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;59;ARD+DDD;20;
2026-06-01T00:47:10;729623;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;70;Pre-uso (puesta en marcha);20;
2026-06-01T00:47:10;729624;FORESTAL ARAUCO;2026-06-01T00:47:10;829953;Vigente;CIMA46;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-06-01T00:48:28;729627;JORGE ARCE Y CIA. LTDA.;2026-06-01T00:48:28;829956;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-06-01T00:49:12;729628;CONSTRUCTORA HUEQUECURA LTDA.;2026-06-01T00:49:12;829957;Vigente;FA11;42;Descanso/Pausa programada;30;
2026-06-01T00:49:50;729629;FORESTAL RIO VERDE LTDA.;2026-06-01T00:49:50;829958;Vigente;FA01;19;Falta de espacio para faena por producto terminado;120;
2026-06-01T00:50:51;729630;JORGE ARCE Y CIA. LTDA.;2026-06-01T00:50:51;829960;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-06-01T00:52:10;729631;CONSTRUCTORA HUEQUECURA LTDA.;2026-06-01T00:52:10;829961;Vigente;FA12;42;Descanso/Pausa programada;30;
2026-06-01T00:54:09;729632;CONSTRUCTORA HUEQUECURA LTDA.;2026-06-01T00:54:09;829963;Vigente;FA14;42;Descanso/Pausa programada;30;
2026-06-01T00:54:09;729633;FORESTAL RIO VERDE LTDA.;2026-06-01T00:54:09;829964;Vigente;HT42;4;Reparacion/Falla equipo de Trozado;180;
2026-06-01T00:55:01;729634;FORESTAL ARAUCO;2026-06-01T00:55:01;829965;Vigente;CIMA48;61;Detenido por apoyo a otro equipo;660;
2026-06-01T00:55:01;729635;FORESTAL ARAUCO;2026-06-01T00:55:01;829965;Vigente;CIMA48;61;Detenido por apoyo a otro equipo;660;
2026-06-01T00:55:01;729636;FORESTAL ARAUCO;2026-06-01T00:55:01;829965;Vigente;CIMA48;61;Detenido por apoyo a otro equipo;660;
2026-06-01T00:57:19;729637;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;43;Colacion;30;
2026-06-01T00:57:19;729638;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;59;ARD+DDD;30;
2026-06-01T00:57:19;729639;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:57:19;729640;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;7; Mantencion equipo de volteo;90;
2026-06-01T00:57:19;729641;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;57;Mantencion equipo Twinch;60;
2026-06-01T00:57:19;729642;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;7; Mantencion equipo de volteo;90;
2026-06-01T00:57:19;729643;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;59;ARD+DDD;30;
2026-06-01T00:57:19;729644;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;43;Colacion;60;
2026-06-01T00:57:19;729645;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;43;Colacion;60;
2026-06-01T00:57:19;729646;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:57:19;729647;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;23;Cambio de linea;90;
2026-06-01T00:57:19;729648;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;69;Reparacion/Falla de camaras de madereo;30;
2026-06-01T00:57:19;729649;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;43;Colacion;60;
2026-06-01T00:57:19;729650;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;59;ARD+DDD;30;
2026-06-01T00:57:19;729651;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;70;Pre-uso (puesta en marcha);30;
2026-06-01T00:57:19;729652;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;58;Cambio de Cadena o Espada;30;
2026-06-01T00:57:19;729653;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-06-01T00:57:19;729654;FORESTAL ARAUCO;2026-06-01T00:57:19;829966;Vigente;CIMA18;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-06-01T01:02:29;729684;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T01:02:29;829969;Vigente;Y550;23;Cambio de linea;120;
2026-06-01T01:02:29;729685;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-06-01T01:02:29;829969;Vigente;Y550;59;ARD+DDD;30;
2026-06-01T01:02:34;729686;FORESTAL ANTILEMU LTDA.;2026-06-01T01:02:34;829970;Vigente;S20;7; Mantencion equipo de volteo;60;
2026-06-01T01:02:34;729687;FORESTAL ANTILEMU LTDA.;2026-06-01T01:02:34;829970;Vigente;S20;8;Mantencion equipo de madereo;60;
2026-06-01T01:02:34;729688;FORESTAL ANTILEMU LTDA.;2026-06-01T01:02:34;829970;Vigente;S20;42;Descanso/Pausa programada;30;
2026-06-01T01:03:20;729689;SERVICIOS MOLINO EL SOL LTDA;2026-06-01T01:03:20;829972;Vigente;SOL10;8;Mantencion equipo de madereo;60;
2026-06-01T01:03:51;729690;FORESTAL MILLALEMU Y CIA.LTDA.;2026-06-01T01:03:51;829973;Vigente;TEA08;22;Falta/abstecimiento de combustible equipo de proce;30;
2026-06-01T01:03:55;729655;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T01:03:55;729656;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;7; Mantencion equipo de volteo;30;
2026-06-01T01:03:55;729657;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;59;ARD+DDD;30;
2026-06-01T01:03:55;729658;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;43;Colacion;60;
2026-06-01T01:03:55;729659;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;1;Reparacion/Falla equipo de volteo;180;
2026-06-01T01:03:55;729660;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;43;Colacion;60;
2026-06-01T01:03:55;729661;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;59;ARD+DDD;30;
2026-06-01T01:03:55;729662;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;7; Mantencion equipo de volteo;60;
2026-06-01T01:03:55;729663;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;43;Colacion;60;
2026-06-01T01:03:55;729664;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;59;ARD+DDD;30;
2026-06-01T01:03:55;729665;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T01:03:55;729666;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;7; Mantencion equipo de volteo;30;
2026-06-01T01:03:55;729667;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;59;ARD+DDD;30;
2026-06-01T01:03:55;729668;FORESTAL ARAUCO;2026-06-01T01:03:55;829967;Vigente;CIMA48;43;Colacion;60;
2026-06-01T01:04:33;729691;FORESTAL MILLALEMU Y CIA.LTDA.;2026-06-01T01:04:33;829974;Vigente;S223;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T01:07:00;729692;FORESTAL ANTILEMU LTDA.;2026-06-01T01:07:00;829975;Vigente;S42;4;Reparacion/Falla equipo de Trozado;180;Flexible
2026-06-01T01:07:00;729693;FORESTAL ANTILEMU LTDA.;2026-06-01T01:07:00;829975;Vigente;S42;5;Reparacion/Falla de equipo de clasificado/carguio;60;Falla aire acondiccionado
2026-06-01T01:07:00;729694;FORESTAL ANTILEMU LTDA.;2026-06-01T01:07:00;829975;Vigente;S42;4;Reparacion/Falla equipo de Trozado;160;Falla modulo cabezal
2026-06-01T01:09:26;729669;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;43;Colacion;60;
2026-06-01T01:09:26;729670;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;59;ARD+DDD;30;
2026-06-01T01:09:26;729671;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;70;Pre-uso (puesta en marcha);10;
2026-06-01T01:09:26;729672;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;58;Cambio de Cadena o Espada;20;
2026-06-01T01:09:26;729673;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;60;Posicionamiento del Equipo;20;
2026-06-01T01:09:26;729674;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;1;Reparacion/Falla equipo de volteo;40;
2026-06-01T01:09:26;729675;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;43;Colacion;60;
2026-06-01T01:09:26;729676;FORESTAL ARAUCO;2026-06-01T01:09:26;829968;Vigente;CIMA4;59;ARD+DDD;30;
